ID,Fecha,Joyero_ID,Objeto,Volumen_GR,Oro_GR,Kilates,Segunda_Procedencia_Nombre,Segunda_Procedencia_Telefono,Segunda_Procedencia_Cedula,Segunda_Procedencia_Antecedentes_Judiciales
0,2025-05-01,8,Collar,55.19956361697931,19.924509659139122,8.662898771037547,Camila Garcia,31122243,,
1,2025-05-01,2,Collar,62.552246356110274,51.49527111719331,19.75766785059534,Maria Castro,,10821202,0.0
2,2025-05-01,2,Dije,48.29106378570661,20.186192660317403,10.032262407750327,Gabriela Mendoza,31169855,,
3,2025-05-01,2,Pulsera,54.35900843396372,36.765483869133696,16.232297797174304,Sara Ruiz,31175374,10557903,0.0
4,2025-05-01,6,Dije,55.47954464147587,23.042312681763796,9.967917147411175,Juliana Aguilar,31084716,10524688,0.0
5,2025-05-02,0,Dije,12.278492056924767,3.1561096218285267,6.169049959287583,Carlos Duarte,31122919,10545672,0.0
6,2025-05-02,6,Dije,19.470466550476665,5.269208518549199,6.495016650850866,Carlos Duarte,31156122,10540169,0.0
7,2025-05-02,0,Dije,42.83626611425072,24.170613570808396,13.542140301215849,Luis Martinez,,10838658,0.0
8,2025-05-02,1,Dije,33.68700696517658,15.642394501301268,11.144280892016095,Carolina Mendoza,31116422,10689256,0.0
9,2025-05-02,6,Collar,31.238367930942474,10.13349938789374,7.785425469316834,Alberto Vasquez,31165962,10509363,0.0
10,2025-05-02,2,Pulsera,48.76313854654928,27.503600694449325,13.536585961066994,Daniela Alvarez,31020157,10557228,0.0
11,2025-05-02,1,Anillo,55.0603318612139,37.06567013301055,16.156387967920992,Vicente Vargas,31093690,10624247,0.0
12,2025-05-03,1,Collar,39.09854469280716,25.533715466972712,15.6734521968047,Vicente Morales,31050824,10640200,0.0
13,2025-05-03,2,Pulsera,52.00793896164099,16.87771676025456,7.788526335274883,Alejandra Castro,31155841,10648179,0.0
14,2025-05-03,6,Pulsera,42.90907800687405,33.47681484848854,18.72432579965976,Felipe Arias,31098115,10534627,0.0
15,2025-05-03,3,Collar,55.326390029221514,41.85032627772998,18.15422676475052,Javier Sanchez,31043523,10623912,0.0
